Country,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007
Afghanistan,43,42,41,39,38,37,35,34,33,32,30
Albania,98,98,98,98,97,97,96,96,95,94,94
Algeria,88,88,87,87,87,87,87,87,86,86,86
Andorra,100,100,100,100,100,100,100,100,100,100,100
Angola,50,49,47,46,45,44,42,41,40,39,37
Antigua and Barbuda,88,88,88,88,88,87,87,86,86,86,85
Argentina,,94,94,94,94,94,93,93,92,91,91
Armenia,94,93,93,93,92,92,91,91,91,90,90
Australia,100,100,100,100,100,100,100,100,100,100,100
Austria,100,100,100,100,100,100,100,100,100,100,100
Azerbaijan,93,92,92,91,89,87,85,83,80,78,76
Bahamas,95,95,95,95,94,94,93,93,92,92,91
Bahrain,100,100,100,100,100,100,100,100,100,100,100
Bangladesh,48,47,46,44,43,42,41,39,38,37,35
Barbados,97,97,96,96,95,95,94,94,93,93,92
Belarus,98,98,98,98,97,97,96,95,95,94,94
Belgium,99,99,99,99,99,99,99,99,99,99,99
Belize,88,88,87,87,87,86,86,86,85,85,85
Benin,16,16,16,16,15,15,14,13,13,12,12
Bhutan,69,68,67,66,65,64,63,62,61,60,58
Bolivia (Plurinational State of),61,59,57,55,53,51,50,48,46,44,43
Bosnia and Herzegovina,95,95,95,95,95,95,95,95,95,95,95
Botswana,77,76,75,73,72,70,69,67,65,63,62
Brazil,88,87,87,86,85,84,83,82,81,80,79
Brunei Darussalam,,,96,96,96,96,96,96,96,96,96
Bulgaria,86,86,86,86,86,86,86,86,86,86,86
Burkina Faso,19,19,19,19,18,18,17,17,17,16,16
Burundi,46,46,46,46,46,46,46,46,46,46,46
Cabo Verde,74,72,70,69,67,65,63,61,59,57,55
Cambodia,59,57,53,50,47,44,41,38,35,32,29
Cameroon,39,39,39,39,39,39,39,39,39,39,39
Canada,99,99,99,99,99,99,100,100,100,100,100
Central African Republic,,25,25,25,25,25,24,23,22,21,21
Chad,8,9,9,9,9,10,10,10,11,11,11
Chile,100,100,100,99,99,98,98,97,97,96,96
China,85,83,82,80,78,77,75,74,72,70,68
Colombia,90,89,88,87,85,84,83,82,81,80,79
Comoros,36,36,36,35,35,35,35,34,34,34,33
Congo,20,20,19,18,18,17,17,16,16,15,15
Cook Islands,98,98,98,98,98,97,97,96,96,96,95
Costa Rica,98,98,97,97,97,96,96,96,95,95,95
Côte d'Ivoire,32,31,31,30,29,28,28,27,26,25,25
Croatia,97,97,96,96,96,96,96,96,96,96,96
Cuba,93,93,92,92,92,91,91,90,90,89,89
Cyprus,99,99,99,99,99,99,99,100,100,100,100
Czechia,99,99,99,99,99,99,99,99,99,99,99
Democratic People's Republic of Korea,83,82,82,81,80,79,79,78,77,77,76
Democratic Republic of the Congo,20,20,20,20,20,20,20,21,21,21,21
Denmark,100,100,100,100,100,100,100,100,100,100,100
Djibouti,64,62,61,60,59,57,56,55,54,52,51
Dominica,,,78,78,78,78,78,77,75,74,73
Dominican Republic,84,84,83,83,82,82,82,81,81,81,80
Ecuador,88,87,86,85,84,83,82,81,79,78,77
Egypt,94,94,94,94,94,94,94,93,93,93,93
El Salvador,87,87,87,87,87,86,86,86,85,85,85
Equatorial Guinea,66,66,66,66,66,65,65,64,63,62,61
Eritrea,,12,12,12,12,12,11,11,11,11,11
Estonia,99,99,99,99,99,99,99,99,99,99,99
Eswatini,58,58,58,57,57,56,56,55,55,54,54
Ethiopia,7,7,7,7,6,6,6,6,5,5,5
Fiji,95,95,95,93,92,91,90,89,88,87,86
Finland,99,99,99,99,99,99,99,99,99,99,99
France,99,99,99,99,99,99,99,99,99,99,99
Gabon,47,47,47,47,46,45,44,43,42,42,41
Gambia,39,39,39,40,41,42,43,44,45,46,48
Georgia,90,90,90,91,91,91,91,92,92,92,93
Germany,99,99,99,99,99,99,99,99,99,99,99
Ghana,18,18,17,16,16,15,15,14,13,13,12
Greece,99,99,99,99,99,99,99,98,98,98,98
Grenada,91,91,91,91,91,92,92,92,92,92,92
Guatemala,65,65,65,65,65,65,65,65,65,64,64
Guinea,23,22,21,20,19,19,18,17,17,16,15
Guinea-Bissau,21,20,20,19,19,18,17,17,16,16,15
Guyana,86,86,85,85,85,84,84,83,83,82,82
Haiti,35,34,33,31,30,29,28,27,26,25,24
Honduras,81,80,79,78,77,76,75,74,73,72,71
